,DATE,DIFF
8021,1992-09-30,0.9900000000000002
8022,1992-10-01,1.0
8023,1992-10-02,1.0199999999999996
8024,1992-10-05,1.0
8025,1992-10-06,1.0099999999999998
8026,1992-10-07,1.0099999999999998
8027,1992-10-08,1.0099999999999998
8028,1992-10-09,1.0
8029,1992-10-12,
8030,1992-10-13,0.9700000000000006
8031,1992-10-14,0.9699999999999998
8032,1992-10-15,0.96
8033,1992-10-16,0.9700000000000006
8034,1992-10-19,0.9699999999999998
8035,1992-10-20,0.9300000000000006
8036,1992-10-21,0.91
8037,1992-10-22,0.9299999999999996
8038,1992-10-23,0.9299999999999996
8039,1992-10-26,0.92
8040,1992-10-27,0.92
8041,1992-10-28,0.9400000000000004
8042,1992-10-29,0.92
8043,1992-10-30,0.92
8044,1992-11-02,0.8899999999999997
8045,1992-11-03,0.91
8046,1992-11-04,0.9300000000000006
8047,1992-11-05,0.9699999999999998
8048,1992-11-06,0.9499999999999992
8049,1992-11-09,0.9299999999999996
8050,1992-11-10,0.91
8051,1992-11-11,
8052,1992-11-12,0.8899999999999997
8053,1992-11-13,0.9000000000000004
8054,1992-11-16,0.9000000000000004
8055,1992-11-17,0.8700000000000001
8056,1992-11-18,0.8599999999999994
8057,1992-11-19,0.8799999999999999
8058,1992-11-20,0.8799999999999999
8059,1992-11-23,0.8799999999999999
8060,1992-11-24,0.8799999999999999
8061,1992-11-25,0.8899999999999997
8062,1992-11-26,
8063,1992-11-27,0.8599999999999994
8064,1992-11-30,0.8700000000000001
8065,1992-12-01,0.8500000000000005
8066,1992-12-02,0.8400000000000007
8067,1992-12-03,0.8399999999999999
8068,1992-12-04,0.8400000000000007
8069,1992-12-07,0.8599999999999994
8070,1992-12-08,0.8600000000000003
8071,1992-12-09,0.8499999999999996
8072,1992-12-10,0.8499999999999996
8073,1992-12-11,0.8099999999999996
8074,1992-12-14,0.8100000000000005
8075,1992-12-15,0.8300000000000001
8076,1992-12-16,0.8499999999999996
8077,1992-12-17,0.8700000000000001
8078,1992-12-18,0.8700000000000001
8079,1992-12-21,0.8700000000000001
8080,1992-12-22,0.8999999999999995
8081,1992-12-23,0.8700000000000001
8082,1992-12-24,0.8899999999999997
8083,1992-12-25,
8084,1992-12-28,0.8899999999999997
8085,1992-12-29,0.8899999999999997
8086,1992-12-30,0.91
8087,1992-12-31,0.92
8088,1993-01-01,
8089,1993-01-04,0.8700000000000001
8090,1993-01-05,0.9000000000000004
8091,1993-01-06,0.8800000000000008
8092,1993-01-07,0.8799999999999999
8093,1993-01-08,0.91
8094,1993-01-11,0.92
8095,1993-01-12,0.92
8096,1993-01-13,0.91
8097,1993-01-14,0.92
8098,1993-01-15,0.92
8099,1993-01-18,
8100,1993-01-19,0.91
8101,1993-01-20,0.8999999999999995
8102,1993-01-21,0.92
8103,1993-01-22,0.92
8104,1993-01-25,0.91
8105,1993-01-26,0.92
8106,1993-01-27,0.8799999999999999
8107,1993-01-28,0.8799999999999999
8108,1993-01-29,0.8500000000000005
8109,1993-02-01,0.8599999999999994
8110,1993-02-02,0.8700000000000001
8111,1993-02-03,0.8500000000000005
8112,1993-02-04,0.8500000000000005
8113,1993-02-05,0.8399999999999999
8114,1993-02-08,0.8500000000000005
8115,1993-02-09,0.8300000000000001
8116,1993-02-10,0.8399999999999999
8117,1993-02-11,0.8600000000000003
8118,1993-02-12,0.8700000000000001
8119,1993-02-15,
8120,1993-02-16,0.8799999999999999
8121,1993-02-17,0.8899999999999997
8122,1993-02-18,0.8600000000000003
8123,1993-02-19,0.8599999999999994
8124,1993-02-22,0.8399999999999999
8125,1993-02-23,0.79
8126,1993-02-24,0.7999999999999998
8127,1993-02-25,0.8700000000000001
8128,1993-02-26,0.8399999999999999
8129,1993-03-01,0.8100000000000005
8130,1993-03-02,0.8200000000000003
8131,1993-03-03,0.8099999999999996
8132,1993-03-04,0.8099999999999996
8133,1993-03-05,0.7699999999999996
8134,1993-03-08,0.7800000000000002
8135,1993-03-09,0.75
8136,1993-03-10,0.75
8137,1993-03-11,0.7600000000000007
8138,1993-03-12,0.79
8139,1993-03-15,0.7799999999999994
8140,1993-03-16,0.7699999999999996
8141,1993-03-17,0.7699999999999996
8142,1993-03-18,0.7600000000000007
8143,1993-03-19,0.79
8144,1993-03-22,0.8099999999999996
8145,1993-03-23,0.8300000000000001
8146,1993-03-24,0.8100000000000005
8147,1993-03-25,0.8100000000000005
8148,1993-03-26,0.8200000000000003
8149,1993-03-29,0.8099999999999996
8150,1993-03-30,0.8200000000000003
8151,1993-03-31,0.8200000000000003
8152,1993-04-01,0.8300000000000001
8153,1993-04-02,0.8299999999999992
8154,1993-04-05,0.8199999999999994
8155,1993-04-06,0.8300000000000001
8156,1993-04-07,0.8400000000000007
8157,1993-04-08,0.8300000000000001
8158,1993-04-09,
8159,1993-04-12,0.8200000000000003
8160,1993-04-13,0.8300000000000001
8161,1993-04-14,0.8300000000000001
8162,1993-04-15,0.8199999999999994
8163,1993-04-16,0.8200000000000003
8164,1993-04-19,0.8200000000000003
8165,1993-04-20,0.8300000000000001
8166,1993-04-21,0.8199999999999994
8167,1993-04-22,0.8300000000000001
8168,1993-04-23,0.8499999999999996
8169,1993-04-26,0.8399999999999999
8170,1993-04-27,0.8600000000000003
8171,1993-04-28,0.8300000000000001
8172,1993-04-29,0.8199999999999994
8173,1993-04-30,0.8399999999999999
8174,1993-05-03,0.8299999999999992
8175,1993-05-04,0.8099999999999996
8176,1993-05-05,0.8000000000000007
8177,1993-05-06,0.79
8178,1993-05-07,0.79
8179,1993-05-10,0.7799999999999994
8180,1993-05-11,0.7800000000000002
8181,1993-05-12,0.79
8182,1993-05-13,0.8000000000000007
8183,1993-05-14,0.8300000000000001
8184,1993-05-17,0.7999999999999998
8185,1993-05-18,0.8099999999999996
8186,1993-05-19,0.8099999999999996
8187,1993-05-20,0.7999999999999998
8188,1993-05-21,0.8099999999999996
8189,1993-05-24,0.7800000000000002
8190,1993-05-25,0.79
8191,1993-05-26,0.7799999999999994
8192,1993-05-27,0.75
8193,1993-05-28,0.7400000000000002
8194,1993-05-31,
8195,1993-06-01,0.7400000000000002
8196,1993-06-02,0.6999999999999993
8197,1993-06-03,0.7100000000000009
8198,1993-06-04,0.6900000000000004
8199,1993-06-07,0.6799999999999997
8200,1993-06-08,0.6499999999999995
8201,1993-06-09,0.6600000000000001
8202,1993-06-10,0.6699999999999999
8203,1993-06-11,0.6899999999999995
8204,1993-06-14,0.6800000000000006
8205,1993-06-15,0.7000000000000002
8206,1993-06-16,0.71
8207,1993-06-17,0.7000000000000002
8208,1993-06-18,0.7000000000000002
8209,1993-06-21,0.6900000000000004
8210,1993-06-22,0.7000000000000002
8211,1993-06-23,0.6600000000000001
8212,1993-06-24,0.6699999999999999
8213,1993-06-25,0.6799999999999997
8214,1993-06-28,0.6699999999999999
8215,1993-06-29,0.6799999999999997
8216,1993-06-30,0.6600000000000001
8217,1993-07-01,0.6699999999999999
8218,1993-07-02,0.6700000000000008
8219,1993-07-05,
8220,1993-07-06,0.6600000000000001
8221,1993-07-07,0.6600000000000001
8222,1993-07-08,0.6699999999999999
8223,1993-07-09,0.6600000000000001
8224,1993-07-12,0.6699999999999999
8225,1993-07-13,0.6400000000000006
8226,1993-07-14,0.6600000000000001
8227,1993-07-15,0.6500000000000004
8228,1993-07-16,0.6500000000000004
8229,1993-07-19,0.6500000000000004
8230,1993-07-20,0.6600000000000001
8231,1993-07-21,0.6799999999999997
8232,1993-07-22,0.6500000000000004
8233,1993-07-23,0.6600000000000001
8234,1993-07-26,0.6699999999999999
8235,1993-07-27,0.6699999999999999
8236,1993-07-28,0.6600000000000001
8237,1993-07-29,0.6699999999999999
8238,1993-07-30,0.6600000000000001
8239,1993-08-02,0.6500000000000004
8240,1993-08-03,0.6400000000000006
8241,1993-08-04,0.6500000000000004
8242,1993-08-05,0.6799999999999997
8243,1993-08-06,0.6799999999999997
8244,1993-08-09,0.6699999999999999
8245,1993-08-10,0.6599999999999993
8246,1993-08-11,0.6600000000000001
8247,1993-08-12,0.7000000000000002
8248,1993-08-13,0.7000000000000002
8249,1993-08-16,0.7000000000000002
8250,1993-08-17,0.6800000000000006
8251,1993-08-18,0.6799999999999997
8252,1993-08-19,0.6799999999999997
8253,1993-08-20,0.6699999999999999
8254,1993-08-23,0.6800000000000006
8255,1993-08-24,0.6600000000000001
8256,1993-08-25,0.6600000000000001
8257,1993-08-26,0.6200000000000001
8258,1993-08-27,0.6299999999999999
8259,1993-08-30,0.6000000000000005
8260,1993-08-31,0.5999999999999996
8261,1993-09-01,0.5999999999999996
8262,1993-09-02,0.5999999999999996
8263,1993-09-03,0.6100000000000003
8264,1993-09-06,
8265,1993-09-07,0.5899999999999999
8266,1993-09-08,0.5599999999999996
8267,1993-09-09,0.5600000000000005
8268,1993-09-10,0.5599999999999996
8269,1993-09-13,0.5300000000000002
8270,1993-09-14,0.5399999999999991
8271,1993-09-15,0.5599999999999996
8272,1993-09-16,0.5499999999999998
8273,1993-09-17,0.5599999999999996
8274,1993-09-20,0.5599999999999996
8275,1993-09-21,0.5899999999999999
8276,1993-09-22,0.5899999999999999
8277,1993-09-23,0.5800000000000001
8278,1993-09-24,0.5899999999999999
8279,1993-09-27,0.5700000000000003
8280,1993-09-28,0.5599999999999996
8281,1993-09-29,0.5499999999999998
8282,1993-09-30,0.5499999999999998
8283,1993-10-01,0.54
8284,1993-10-04,0.5499999999999998
8285,1993-10-05,0.54
8286,1993-10-06,0.54
8287,1993-10-07,0.54
8288,1993-10-08,0.5200000000000005
8289,1993-10-11,
8290,1993-10-12,0.5299999999999994
8291,1993-10-13,0.5299999999999994
8292,1993-10-14,0.5200000000000005
8293,1993-10-15,0.5100000000000007
8294,1993-10-18,0.5200000000000005
8295,1993-10-19,0.5200000000000005
8296,1993-10-20,0.5099999999999998
8297,1993-10-21,0.5299999999999994
8298,1993-10-22,0.5299999999999994
8299,1993-10-25,0.5600000000000005
8300,1993-10-26,0.54
8301,1993-10-27,0.54
8302,1993-10-28,0.54
8303,1993-10-29,0.5300000000000002
8304,1993-11-01,0.54
8305,1993-11-02,0.5299999999999994
8306,1993-11-03,0.5499999999999998
8307,1993-11-04,0.5600000000000005
8308,1993-11-05,0.5800000000000001
8309,1993-11-08,0.5700000000000003
8310,1993-11-09,0.5499999999999998
8311,1993-11-10,0.5700000000000003
8312,1993-11-11,
8313,1993-11-12,0.5699999999999994
8314,1993-11-15,0.5299999999999994
8315,1993-11-16,0.5300000000000002
8316,1993-11-17,0.5700000000000003
8317,1993-11-18,0.5699999999999994
8318,1993-11-19,0.5800000000000001
8319,1993-11-22,0.5899999999999999
8320,1993-11-23,0.5899999999999999
8321,1993-11-24,0.5700000000000003
8322,1993-11-25,
8323,1993-11-26,0.5600000000000005
8324,1993-11-29,0.5899999999999999
8325,1993-11-30,0.6000000000000005
8326,1993-12-01,0.5999999999999996
8327,1993-12-02,0.6100000000000003
8328,1993-12-03,0.5700000000000003
8329,1993-12-06,0.5899999999999999
8330,1993-12-07,0.5800000000000001
8331,1993-12-08,0.5899999999999999
8332,1993-12-09,0.5800000000000001
8333,1993-12-10,0.5999999999999996
8334,1993-12-13,0.6000000000000005
8335,1993-12-14,0.6100000000000003
8336,1993-12-15,0.6100000000000003
8337,1993-12-16,0.6200000000000001
8338,1993-12-17,0.6299999999999999
8339,1993-12-20,0.6200000000000001
8340,1993-12-21,0.6399999999999997
8341,1993-12-22,0.6299999999999999
8342,1993-12-23,0.6099999999999994
8343,1993-12-24,
8344,1993-12-27,0.5899999999999999
8345,1993-12-28,0.6099999999999994
8346,1993-12-29,0.6100000000000003
8347,1993-12-30,0.6200000000000001
8348,1993-12-31,0.6299999999999999
8349,1994-01-03,0.6299999999999999
8350,1994-01-04,0.6299999999999999
8351,1994-01-05,0.6099999999999994
8352,1994-01-06,0.6200000000000001
8353,1994-01-07,0.6000000000000005
8354,1994-01-10,0.5999999999999996
8355,1994-01-11,0.5899999999999999
8356,1994-01-12,0.5899999999999999
8357,1994-01-13,0.6100000000000003
8358,1994-01-14,0.6100000000000003
8359,1994-01-17,
8360,1994-01-18,0.6099999999999994
8361,1994-01-19,0.6100000000000003
8362,1994-01-20,0.6099999999999994
8363,1994-01-21,0.6099999999999994
8364,1994-01-24,0.6199999999999992
8365,1994-01-25,0.6200000000000001
8366,1994-01-26,0.6299999999999999
8367,1994-01-27,0.5899999999999999
8368,1994-01-28,0.5899999999999999
8369,1994-01-31,0.5799999999999992
8370,1994-02-01,0.5699999999999994
8371,1994-02-02,0.5800000000000001
8372,1994-02-03,0.5700000000000003
8373,1994-02-04,0.5700000000000003
8374,1994-02-07,0.5800000000000001
8375,1994-02-08,0.5599999999999996
8376,1994-02-09,0.5499999999999998
8377,1994-02-10,0.5300000000000002
8378,1994-02-11,0.54
8379,1994-02-14,0.5500000000000007
8380,1994-02-15,0.54
8381,1994-02-16,0.5499999999999998
8382,1994-02-17,0.5700000000000003
8383,1994-02-18,0.5799999999999992
8384,1994-02-21,
8385,1994-02-22,0.5700000000000003
8386,1994-02-23,0.5700000000000003
8387,1994-02-24,0.5899999999999999
8388,1994-02-25,0.5700000000000003
8389,1994-02-28,0.5599999999999996
8390,1994-03-01,0.5499999999999998
8391,1994-03-02,0.54
8392,1994-03-03,0.5800000000000001
8393,1994-03-04,0.5300000000000002
8394,1994-03-07,0.5199999999999996
8395,1994-03-08,0.5300000000000002
8396,1994-03-09,0.5099999999999998
8397,1994-03-10,0.54
8398,1994-03-11,0.5499999999999998
8399,1994-03-14,0.5500000000000007
8400,1994-03-15,0.5300000000000002
8401,1994-03-16,0.5200000000000005
8402,1994-03-17,0.54
8403,1994-03-18,0.5499999999999998
8404,1994-03-21,0.54
8405,1994-03-22,0.54
8406,1994-03-23,0.54
8407,1994-03-24,0.5499999999999998
8408,1994-03-25,0.5600000000000005
8409,1994-03-28,0.5499999999999998
8410,1994-03-29,0.5700000000000003
8411,1994-03-30,0.5899999999999999
8412,1994-03-31,0.5700000000000003
8413,1994-04-01,
8414,1994-04-04,0.5800000000000001
8415,1994-04-05,0.54
8416,1994-04-06,0.54
8417,1994-04-07,0.54
8418,1994-04-08,0.5499999999999998
8419,1994-04-11,0.5599999999999996
8420,1994-04-12,0.5600000000000005
8421,1994-04-13,0.5599999999999996
8422,1994-04-14,0.5699999999999994
8423,1994-04-15,0.5499999999999998
8424,1994-04-18,0.5499999999999998
8425,1994-04-19,0.54
8426,1994-04-20,0.5200000000000005
8427,1994-04-21,0.4900000000000002
8428,1994-04-22,0.4900000000000002
8429,1994-04-25,0.4700000000000006
8430,1994-04-26,0.4699999999999998
8431,1994-04-27,
8432,1994-04-28,0.5100000000000007
8433,1994-04-29,0.4799999999999995
8434,1994-05-02,0.4900000000000002
8435,1994-05-03,0.4700000000000006
8436,1994-05-04,0.46
8437,1994-05-05,0.4500000000000002
8438,1994-05-06,0.4500000000000002
8439,1994-05-09,0.4500000000000002
8440,1994-05-10,0.41000000000000014
8441,1994-05-11,0.4299999999999997
8442,1994-05-12,0.4399999999999995
8443,1994-05-13,0.46
8444,1994-05-16,0.4499999999999993
8445,1994-05-17,0.4299999999999997
8446,1994-05-18,0.4300000000000006
8447,1994-05-19,0.4499999999999993
8448,1994-05-20,0.4500000000000002
8449,1994-05-23,0.46
8450,1994-05-24,0.4699999999999998
8451,1994-05-25,0.4300000000000006
8452,1994-05-26,0.4200000000000008
8453,1994-05-27,0.41000000000000014
8454,1994-05-30,
8455,1994-05-31,0.4099999999999993
8456,1994-06-01,0.41000000000000014
8457,1994-06-02,0.39999999999999947
8458,1994-06-03,0.39999999999999947
8459,1994-06-06,0.39000000000000057
8460,1994-06-07,0.39000000000000057
8461,1994-06-08,0.4199999999999999
8462,1994-06-09,0.41000000000000014
8463,1994-06-10,0.4299999999999997
8464,1994-06-13,0.41000000000000014
8465,1994-06-14,0.4299999999999997
8466,1994-06-15,0.4399999999999995
8467,1994-06-16,0.46
8468,1994-06-17,0.4699999999999998
8469,1994-06-20,0.46
8470,1994-06-21,0.4500000000000002
8471,1994-06-22,0.4400000000000004
8472,1994-06-23,0.4400000000000004
8473,1994-06-24,0.4299999999999997
8474,1994-06-27,0.4299999999999997
8475,1994-06-28,0.4199999999999999
8476,1994-06-29,0.4199999999999999
8477,1994-06-30,0.4500000000000002
8478,1994-07-01,0.4199999999999999
8479,1994-07-04,
8480,1994-07-05,0.4499999999999993
8481,1994-07-06,0.4500000000000002
8482,1994-07-07,0.4499999999999993
8483,1994-07-08,0.4500000000000002
8484,1994-07-11,0.4399999999999995
8485,1994-07-12,0.4300000000000006
8486,1994-07-13,0.4399999999999995
8487,1994-07-14,0.4299999999999997
8488,1994-07-15,0.4299999999999997
8489,1994-07-18,0.4400000000000004
8490,1994-07-19,0.4500000000000002
8491,1994-07-20,0.4500000000000002
8492,1994-07-21,0.4399999999999995
8493,1994-07-22,0.4299999999999997
8494,1994-07-25,0.41000000000000014
8495,1994-07-26,0.41000000000000014
8496,1994-07-27,0.4400000000000004
8497,1994-07-28,0.41000000000000014
8498,1994-07-29,0.4000000000000004
8499,1994-08-01,0.4000000000000004
8500,1994-08-02,0.41000000000000014
8501,1994-08-03,0.41000000000000014
8502,1994-08-04,0.41000000000000014
8503,1994-08-05,0.3799999999999999
8504,1994-08-08,0.3700000000000001
8505,1994-08-09,0.35999999999999943
8506,1994-08-10,0.3799999999999999
8507,1994-08-11,0.3899999999999997
8508,1994-08-12,0.3700000000000001
8509,1994-08-15,0.3799999999999999
8510,1994-08-16,0.34000000000000075
8511,1994-08-17,0.35999999999999943
8512,1994-08-18,0.3700000000000001
8513,1994-08-19,0.3700000000000001
8514,1994-08-22,0.3799999999999999
8515,1994-08-23,0.39000000000000057
8516,1994-08-24,0.4000000000000004
8517,1994-08-25,0.39999999999999947
8518,1994-08-26,0.3899999999999997
8519,1994-08-29,0.3899999999999997
8520,1994-08-30,0.3700000000000001
8521,1994-08-31,0.3699999999999992
8522,1994-09-01,0.3699999999999992
8523,1994-09-02,0.3700000000000001
8524,1994-09-05,
8525,1994-09-06,0.3799999999999999
8526,1994-09-07,0.41000000000000014
8527,1994-09-08,0.41000000000000014
8528,1994-09-09,0.39999999999999947
8529,1994-09-12,0.41000000000000014
8530,1994-09-13,0.39999999999999947
8531,1994-09-14,0.3899999999999997
8532,1994-09-15,0.3899999999999997
8533,1994-09-16,0.41000000000000014
8534,1994-09-19,0.4000000000000004
8535,1994-09-20,0.4000000000000004
8536,1994-09-21,0.39000000000000057
8537,1994-09-22,0.4000000000000004
8538,1994-09-23,0.3700000000000001
8539,1994-09-26,0.3799999999999999
8540,1994-09-27,0.41000000000000014
8541,1994-09-28,0.3799999999999999
8542,1994-09-29,0.3700000000000001
8543,1994-09-30,0.3600000000000003
8544,1994-10-03,0.33999999999999986
8545,1994-10-04,0.3600000000000003
8546,1994-10-05,0.3700000000000001
8547,1994-10-06,0.3700000000000001
8548,1994-10-07,0.3700000000000001
8549,1994-10-10,
8550,1994-10-11,0.34999999999999964
8551,1994-10-12,0.34999999999999964
8552,1994-10-13,0.33999999999999986
8553,1994-10-14,0.34999999999999964
8554,1994-10-17,0.3600000000000003
8555,1994-10-18,0.3700000000000001
8556,1994-10-19,0.34999999999999964
8557,1994-10-20,0.3600000000000003
8558,1994-10-21,0.34999999999999964
8559,1994-10-24,0.34999999999999964
8560,1994-10-25,0.3600000000000003
8561,1994-10-26,0.3799999999999999
8562,1994-10-27,0.3899999999999997
8563,1994-10-28,0.3800000000000008
8564,1994-10-31,0.3800000000000008
8565,1994-11-01,0.3700000000000001
8566,1994-11-02,0.3799999999999999
8567,1994-11-03,0.3700000000000001
8568,1994-11-04,0.34999999999999964
8569,1994-11-07,0.34000000000000075
8570,1994-11-08,0.3000000000000007
8571,1994-11-09,0.29000000000000004
8572,1994-11-10,0.29000000000000004
8573,1994-11-11,
8574,1994-11-14,0.29000000000000004
8575,1994-11-15,0.28000000000000025
8576,1994-11-16,0.28000000000000025
8577,1994-11-17,0.2700000000000005
8578,1994-11-18,0.2700000000000005
8579,1994-11-21,0.2599999999999998
8580,1994-11-22,0.2600000000000007
8581,1994-11-23,0.21
8582,1994-11-24,
8583,1994-11-25,0.21
8584,1994-11-28,0.17999999999999972
8585,1994-11-29,0.1800000000000006
8586,1994-11-30,0.16999999999999993
8587,1994-12-01,0.16999999999999993
8588,1994-12-02,0.1200000000000001
8589,1994-12-05,0.11000000000000032
8590,1994-12-06,0.08000000000000007
8591,1994-12-07,0.1200000000000001
8592,1994-12-08,0.09999999999999963
8593,1994-12-09,0.07000000000000027
8594,1994-12-12,0.05000000000000071
8595,1994-12-13,0.040000000000000036
8596,1994-12-14,0.049999999999999815
8597,1994-12-15,0.07000000000000027
8598,1994-12-16,0.049999999999999815
8599,1994-12-19,0.049999999999999815
8600,1994-12-20,0.08000000000000007
8601,1994-12-21,0.07000000000000027
8602,1994-12-22,0.020000000000000462
8603,1994-12-23,0.040000000000000036
8604,1994-12-26,
8605,1994-12-27,0.020000000000000462
8606,1994-12-28,0.029999999999999364
8607,1994-12-29,0.03000000000000025
8608,1994-12-30,0.03000000000000025
8609,1995-01-02,
8610,1995-01-03,0.040000000000000036
8611,1995-01-04,0.05999999999999961
8612,1995-01-05,0.040000000000000036
8613,1995-01-06,0.0600000000000005
8614,1995-01-09,0.0600000000000005
